model,fold,metric,value,dataset,task
SVM_RBF,4,f1,0.0,MDVR-KCL,ReadText
SVM_RBF,4,roc_auc,0.75,MDVR-KCL,ReadText
SVM_RBF,5,accuracy,0.625,MDVR-KCL,ReadText
SVM_RBF,5,precision,0.6666666666666666,MDVR-KCL,ReadText
SVM_RBF,5,recall,0.5,MDVR-KCL,ReadText
SVM_RBF,5,f1,0.5714285714285714,MDVR-KCL,ReadText
SVM_RBF,5,roc_auc,0.6875,MDVR-KCL,ReadText
RandomForest,1,accuracy,0.75,MDVR-KCL,ReadText
RandomForest,1,precision,1.0,MDVR-KCL,ReadText
RandomForest,1,recall,0.3333333333333333,MDVR-KCL,ReadText
RandomForest,1,f1,0.5,MDVR-KCL,ReadText
RandomForest,1,roc_auc,0.9,MDVR-KCL,ReadText
RandomForest,2,accuracy,0.8571428571428571,MDVR-KCL,ReadText
RandomForest,2,precision,0.75,MDVR-KCL,ReadText
RandomForest,2,recall,1.0,MDVR-KCL,ReadText
RandomForest,2,f1,0.8571428571428571,MDVR-KCL,ReadText
RandomForest,2,roc_auc,0.9166666666666666,MDVR-KCL,ReadText
RandomForest,3,accuracy,1.0,MDVR-KCL,ReadText
RandomForest,3,precision,1.0,MDVR-KCL,ReadText
RandomForest,3,recall,1.0,MDVR-KCL,ReadText
RandomForest,3,f1,1.0,MDVR-KCL,ReadText
RandomForest,3,roc_auc,1.0,MDVR-KCL,ReadText
RandomForest,4,accuracy,0.8571428571428571,MDVR-KCL,ReadText
RandomForest,4,precision,1.0,MDVR-KCL,ReadText
RandomForest,4,recall,0.6666666666666666,MDVR-KCL,ReadText
RandomForest,4,f1,0.8,MDVR-KCL,ReadText
RandomForest,4,roc_auc,0.6666666666666666,MDVR-KCL,ReadText
RandomForest,5,accuracy,0.625,MDVR-KCL,ReadText
RandomForest,5,precision,0.6666666666666666,MDVR-KCL,ReadText
RandomForest,5,recall,0.5,MDVR-KCL,ReadText
RandomForest,5,f1,0.5714285714285714,MDVR-KCL,ReadText
RandomForest,5,roc_auc,0.625,MDVR-KCL,ReadText
LogisticRegression,1,accuracy,0.7142857142857143,MDVR-KCL,SpontaneousDialogue
LogisticRegression,1,precision,0.6,MDVR-KCL,SpontaneousDialogue
LogisticRegression,1,recall,1.0,MDVR-KCL,SpontaneousDialogue
LogisticRegression,1,f1,0.75,MDVR-KCL,SpontaneousDialogue
LogisticRegression,1,roc_auc,0.75,MDVR-KCL,SpontaneousDialogue
LogisticRegression,2,accuracy,1.0,MDVR-KCL,SpontaneousDialogue
LogisticRegression,2,precision,1.0,MDVR-KCL,SpontaneousDialogue
LogisticRegression,2,recall,1.0,MDVR-KCL,SpontaneousDialogue
LogisticRegression,2,f1,1.0,MDVR-KCL,SpontaneousDialogue
LogisticRegression,2,roc_auc,1.0,MDVR-KCL,SpontaneousDialogue
LogisticRegression,3,accuracy,0.5714285714285714,MDVR-KCL,SpontaneousDialogue
LogisticRegression,3,precision,0.5,MDVR-KCL,SpontaneousDialogue
LogisticRegression,3,recall,0.3333333333333333,MDVR-KCL,SpontaneousDialogue
LogisticRegression,3,f1,0.4,MDVR-KCL,SpontaneousDialogue
LogisticRegression,3,roc_auc,0.8333333333333334,MDVR-KCL,SpontaneousDialogue
LogisticRegression,4,accuracy,0.5,MDVR-KCL,SpontaneousDialogue
LogisticRegression,4,precision,0.4,MDVR-KCL,SpontaneousDialogue
LogisticRegression,4,recall,0.6666666666666666,MDVR-KCL,SpontaneousDialogue
LogisticRegression,4,f1,0.5,MDVR-KCL,SpontaneousDialogue
LogisticRegression,4,roc_auc,0.6666666666666666,MDVR-KCL,SpontaneousDialogue
LogisticRegression,5,accuracy,0.5714285714285714,MDVR-KCL,SpontaneousDialogue
LogisticRegression,5,precision,0.0,MDVR-KCL,SpontaneousDialogue
LogisticRegression,5,recall,0.0,MDVR-KCL,SpontaneousDialogue
LogisticRegression,5,f1,0.0,MDVR-KCL,SpontaneousDialogue
LogisticRegression,5,roc_auc,0.6666666666666666,MDVR-KCL,SpontaneousDialogue
SVM_RBF,1,accuracy,0.5714285714285714,MDVR-KCL,SpontaneousDialogue
SVM_RBF,1,precision,0.5,MDVR-KCL,SpontaneousDialogue
SVM_RBF,1,recall,0.6666666666666666,MDVR-KCL,SpontaneousDialogue
SVM_RBF,1,f1,0.5714285714285714,MDVR-KCL,SpontaneousDialogue
SVM_RBF,1,roc_auc,0.6666666666666666,MDVR-KCL,SpontaneousDialogue
SVM_RBF,2,accuracy,0.5714285714285714,MDVR-KCL,SpontaneousDialogue
SVM_RBF,2,precision,0.5,MDVR-KCL,SpontaneousDialogue
SVM_RBF,2,recall,0.3333333333333333,MDVR-KCL,SpontaneousDialogue
SVM_RBF,2,f1,0.4,MDVR-KCL,SpontaneousDialogue
SVM_RBF,2,roc_auc,0.25,MDVR-KCL,SpontaneousDialogue
SVM_RBF,3,accuracy,0.7142857142857143,MDVR-KCL,SpontaneousDialogue
SVM_RBF,3,precision,1.0,MDVR-KCL,SpontaneousDialogue
SVM_RBF,3,recall,0.3333333333333333,MDVR-KCL,SpontaneousDialogue
SVM_RBF,3,f1,0.5,MDVR-KCL,SpontaneousDialogue
SVM_RBF,3,roc_auc,0.08333333333333333,MDVR-KCL,SpontaneousDialogue
SVM_RBF,4,accuracy,0.75,MDVR-KCL,SpontaneousDialogue
SVM_RBF,4,precision,0.6666666666666666,MDVR-KCL,SpontaneousDialogue
SVM_RBF,4,recall,0.6666666666666666,MDVR-KCL,SpontaneousDialogue
SVM_RBF,4,f1,0.6666666666666666,MDVR-KCL,SpontaneousDialogue
SVM_RBF,4,roc_auc,0.8,MDVR-KCL,SpontaneousDialogue
SVM_RBF,5,accuracy,0.5714285714285714,MDVR-KCL,SpontaneousDialogue
SVM_RBF,5,precision,0.0,MDVR-KCL,SpontaneousDialogue
SVM_RBF,5,recall,0.0,MDVR-KCL,SpontaneousDialogue
SVM_RBF,5,f1,0.0,MDVR-KCL,SpontaneousDialogue
SVM_RBF,5,roc_auc,0.5,MDVR-KCL,SpontaneousDialogue
RandomForest,1,accuracy,0.8571428571428571,MDVR-KCL,SpontaneousDialogue
RandomForest,1,precision,0.75,MDVR-KCL,SpontaneousDialogue
RandomForest,1,recall,1.0,MDVR-KCL,SpontaneousDialogue
RandomForest,1,f1,0.8571428571428571,MDVR-KCL,SpontaneousDialogue
RandomForest,1,roc_auc,0.8333333333333334,MDVR-KCL,SpontaneousDialogue
RandomForest,2,accuracy,1.0,MDVR-KCL,SpontaneousDialogue
RandomForest,2,precision,1.0,MDVR-KCL,SpontaneousDialogue
RandomForest,2,recall,1.0,MDVR-KCL,SpontaneousDialogue
RandomForest,2,f1,1.0,MDVR-KCL,SpontaneousDialogue
RandomForest,2,roc_auc,1.0,MDVR-KCL,SpontaneousDialogue
RandomForest,3,accuracy,0.7142857142857143,MDVR-KCL,SpontaneousDialogue
RandomForest,3,precision,1.0,MDVR-KCL,SpontaneousDialogue
RandomForest,3,recall,0.3333333333333333,MDVR-KCL,SpontaneousDialogue
RandomForest,3,f1,0.5,MDVR-KCL,SpontaneousDialogue
RandomForest,3,roc_auc,1.0,MDVR-KCL,SpontaneousDialogue
RandomForest,4,accuracy,0.75,MDVR-KCL,SpontaneousDialogue
RandomForest,4,precision,0.6666666666666666,MDVR-KCL,SpontaneousDialogue
RandomForest,4,recall,0.6666666666666666,MDVR-KCL,SpontaneousDialogue
RandomForest,4,f1,0.6666666666666666,MDVR-KCL,SpontaneousDialogue
RandomForest,4,roc_auc,0.8666666666666667,MDVR-KCL,SpontaneousDialogue
RandomForest,5,accuracy,0.5714285714285714,MDVR-KCL,SpontaneousDialogue
RandomForest,5,precision,0.0,MDVR-KCL,SpontaneousDialogue
RandomForest,5,recall,0.0,MDVR-KCL,SpontaneousDialogue
RandomForest,5,f1,0.0,MDVR-KCL,SpontaneousDialogue
RandomForest,5,roc_auc,0.5833333333333333,MDVR-KCL,SpontaneousDialogue
LogisticRegression,1,accuracy,0.8157894736842105,PD_SPEECH_FEATURES,N/A
LogisticRegression,1,precision,0.8695652173913043,PD_SPEECH_FEATURES,N/A
LogisticRegression,1,recall,0.8849557522123894,PD_SPEECH_FEATURES,N/A
LogisticRegression,1,f1,0.8771929824561403,PD_SPEECH_FEATURES,N/A
LogisticRegression,1,roc_auc,0.8255048786022237,PD_SPEECH_FEATURES,N/A
LogisticRegression,2,accuracy,0.8278145695364238,PD_SPEECH_FEATURES,N/A
LogisticRegression,2,precision,0.8918918918918919,PD_SPEECH_FEATURES,N/A
LogisticRegression,2,recall,0.8761061946902655,PD_SPEECH_FEATURES,N/A
LogisticRegression,2,f1,0.8839285714285714,PD_SPEECH_FEATURES,N/A
LogisticRegression,2,roc_auc,0.8663251047973918,PD_SPEECH_FEATURES,N/A
LogisticRegression,3,accuracy,0.8344370860927153,PD_SPEECH_FEATURES,N/A
LogisticRegression,3,precision,0.8728813559322034,PD_SPEECH_FEATURES,N/A
LogisticRegression,3,recall,0.911504424778761,PD_SPEECH_FEATURES,N/A
LogisticRegression,3,f1,0.8917748917748918,PD_SPEECH_FEATURES,N/A
LogisticRegression,3,roc_auc,0.8586399627387051,PD_SPEECH_FEATURES,N/A
LogisticRegression,4,accuracy,0.8344370860927153,PD_SPEECH_FEATURES,N/A
LogisticRegression,4,precision,0.8793103448275862,PD_SPEECH_FEATURES,N/A
LogisticRegression,4,recall,0.9026548672566371,PD_SPEECH_FEATURES,N/A
LogisticRegression,4,f1,0.8908296943231441,PD_SPEECH_FEATURES,N/A
LogisticRegression,4,roc_auc,0.9017233348858873,PD_SPEECH_FEATURES,N/A
LogisticRegression,5,accuracy,0.8278145695364238,PD_SPEECH_FEATURES,N/A
LogisticRegression,5,precision,0.8909090909090909,PD_SPEECH_FEATURES,N/A
LogisticRegression,5,recall,0.875,PD_SPEECH_FEATURES,N/A
LogisticRegression,5,f1,0.8828828828828829,PD_SPEECH_FEATURES,N/A
LogisticRegression,5,roc_auc,0.8841575091575092,PD_SPEECH_FEATURES,N/A
SVM_RBF,1,accuracy,0.8421052631578947,PD_SPEECH_FEATURES,N/A
SVM_RBF,1,precision,0.8345864661654135,PD_SPEECH_FEATURES,N/A
SVM_RBF,1,recall,0.9823008849557522,PD_SPEECH_FEATURES,N/A
SVM_RBF,1,f1,0.9024390243902439,PD_SPEECH_FEATURES,N/A
SVM_RBF,1,roc_auc,0.8658951667801226,PD_SPEECH_FEATURES,N/A
SVM_RBF,2,accuracy,0.8741721854304636,PD_SPEECH_FEATURES,N/A
SVM_RBF,2,precision,0.8615384615384616,PD_SPEECH_FEATURES,N/A
SVM_RBF,2,recall,0.9911504424778761,PD_SPEECH_FEATURES,N/A
SVM_RBF,2,f1,0.9218106995884774,PD_SPEECH_FEATURES,N/A
SVM_RBF,2,roc_auc,0.8932231020027946,PD_SPEECH_FEATURES,N/A
SVM_RBF,3,accuracy,0.8675496688741722,PD_SPEECH_FEATURES,N/A
SVM_RBF,3,precision,0.849624060150376,PD_SPEECH_FEATURES,N/A
SVM_RBF,3,recall,1.0,PD_SPEECH_FEATURES,N/A
SVM_RBF,3,f1,0.9186991869918699,PD_SPEECH_FEATURES,N/A
SVM_RBF,3,roc_auc,0.9117373078714486,PD_SPEECH_FEATURES,N/A
SVM_RBF,4,accuracy,0.8543046357615894,PD_SPEECH_FEATURES,N/A
SVM_RBF,4,precision,0.837037037037037,PD_SPEECH_FEATURES,N/A
SVM_RBF,4,recall,1.0,PD_SPEECH_FEATURES,N/A
SVM_RBF,4,f1,0.9112903225806451,PD_SPEECH_FEATURES,N/A
SVM_RBF,4,roc_auc,0.9035863996273871,PD_SPEECH_FEATURES,N/A
SVM_RBF,5,accuracy,0.8145695364238411,PD_SPEECH_FEATURES,N/A
SVM_RBF,5,precision,0.823076923076923,PD_SPEECH_FEATURES,N/A
SVM_RBF,5,recall,0.9553571428571429,PD_SPEECH_FEATURES,N/A
SVM_RBF,5,f1,0.8842975206611571,PD_SPEECH_FEATURES,N/A
SVM_RBF,5,roc_auc,0.8521062271062271,PD_SPEECH_FEATURES,N/A
RandomForest,1,accuracy,0.881578947368421,PD_SPEECH_FEATURES,N/A
RandomForest,1,precision,0.8740157480314961,PD_SPEECH_FEATURES,N/A
RandomForest,1,recall,0.9823008849557522,PD_SPEECH_FEATURES,N/A
RandomForest,1,f1,0.925,PD_SPEECH_FEATURES,N/A
RandomForest,1,roc_auc,0.9338552303154073,PD_SPEECH_FEATURES,N/A
RandomForest,2,accuracy,0.9072847682119205,PD_SPEECH_FEATURES,N/A
RandomForest,2,precision,0.896,PD_SPEECH_FEATURES,N/A
RandomForest,2,recall,0.9911504424778761,PD_SPEECH_FEATURES,N/A
RandomForest,2,f1,0.9411764705882353,PD_SPEECH_FEATURES,N/A
RandomForest,2,roc_auc,0.932231020027946,PD_SPEECH_FEATURES,N/A
RandomForest,3,accuracy,0.8874172185430463,PD_SPEECH_FEATURES,N/A
RandomForest,3,precision,0.875,PD_SPEECH_FEATURES,N/A
RandomForest,3,recall,0.9911504424778761,PD_SPEECH_FEATURES,N/A
RandomForest,3,f1,0.9294605809128631,PD_SPEECH_FEATURES,N/A
RandomForest,3,roc_auc,0.9579646017699115,PD_SPEECH_FEATURES,N/A
RandomForest,4,accuracy,0.8807947019867549,PD_SPEECH_FEATURES,N/A
RandomForest,4,precision,0.8740157480314961,PD_SPEECH_FEATURES,N/A
RandomForest,4,recall,0.9823008849557522,PD_SPEECH_FEATURES,N/A
RandomForest,4,f1,0.925,PD_SPEECH_FEATURES,N/A
RandomForest,4,roc_auc,0.9465533302282254,PD_SPEECH_FEATURES,N/A
RandomForest,5,accuracy,0.8543046357615894,PD_SPEECH_FEATURES,N/A
RandomForest,5,precision,0.8629032258064516,PD_SPEECH_FEATURES,N/A
RandomForest,5,recall,0.9553571428571429,PD_SPEECH_FEATURES,N/A
RandomForest,5,f1,0.9067796610169492,PD_SPEECH_FEATURES,N/A
RandomForest,5,roc_auc,0.9269688644688645,PD_SPEECH_FEATURES,N/A
