model,method,rank,feature,mean,std
LogisticRegression,native,16.0,f2_mean,0.2929674575989978,0.0684181462326354
LogisticRegression,native,17.0,delta_mfcc_6_mean,0.28995539145350846,0.038963629008139974
LogisticRegression,native,18.0,f0_std,0.28641057199531195,0.1496194841391692
LogisticRegression,native,19.0,mfcc_0_mean,0.2714363539757293,0.1762474902776064
LogisticRegression,native,20.0,delta_mfcc_4_mean,0.2706231457728066,0.1131624946721485
RandomForest,native,1.0,mfcc_5_mean,0.0804596075285698,0.022464908583836582
RandomForest,native,2.0,shimmer_apq11,0.0693429679650873,0.006825031240696151
RandomForest,native,3.0,delta_mfcc_8_mean,0.050887722285660575,0.014815482579562202
RandomForest,native,4.0,jitter_local,0.041260578599383216,0.012473239315343457
RandomForest,native,5.0,delta_mfcc_2_mean,0.03953738587621185,0.017708148289051928
RandomForest,native,6.0,autocorr_harmonicity,0.03671791675061633,0.011395712502547506
RandomForest,native,7.0,shimmer_local,0.0358967039209542,0.017422418586364147
RandomForest,native,8.0,mfcc_1_mean,0.03433912337402101,0.009886747932498628
RandomForest,native,9.0,f0_std,0.03195520656636756,0.022254234400676014
RandomForest,native,10.0,f0_mean,0.03117481492234516,0.012667446407151676
RandomForest,native,11.0,jitter_ppq5,0.030831459945530142,0.006229558892291148
RandomForest,native,12.0,shimmer_apq3,0.027609174927008845,0.007161080736681471
RandomForest,native,13.0,mfcc_2_mean,0.026495076560980456,0.02250794877194549
RandomForest,native,14.0,f1_std,0.026392798448330635,0.015121980532604839
RandomForest,native,15.0,f3_std,0.023860768004232733,0.012090850598775734
RandomForest,native,16.0,delta_mfcc_4_mean,0.021024509550053968,0.012527051957926357
RandomForest,native,17.0,intensity_max,0.020999323354460482,0.013777081288678038
RandomForest,native,18.0,intensity_min,0.020362911110161995,0.006486231652109928
RandomForest,native,19.0,delta_mfcc_1_mean,0.019343148006090286,0.009413930490490904
RandomForest,native,20.0,mfcc_4_mean,0.01840554031941025,0.009433020790385774
XGBoost,native,1.0,mfcc_5_mean,0.13406241536140442,0.058572241877467915
XGBoost,native,2.0,shimmer_apq11,0.10374711900949478,0.070923822820643
XGBoost,native,3.0,delta_mfcc_8_mean,0.07891035303473473,0.05193062009868246
XGBoost,native,4.0,delta_mfcc_2_mean,0.052813456207513806,0.009347945423613427
XGBoost,native,5.0,mfcc_4_mean,0.03479065783321857,0.022388008554245827
XGBoost,native,6.0,mfcc_2_mean,0.032823333889245986,0.02168770380839485
XGBoost,native,7.0,jitter_local,0.03220931105315685,0.012124188836883622
XGBoost,native,8.0,f0_mean,0.03140388985048048,0.03530576787766522
XGBoost,native,9.0,shimmer_local,0.03135440490441397,0.054186954384215016
XGBoost,native,10.0,intensity_max,0.029938409477472304,0.030155090660994036
XGBoost,native,11.0,mfcc_12_mean,0.028227112255990505,0.013637057288337799
XGBoost,native,12.0,intensity_mean,0.027529165148735046,0.02978756637763174
XGBoost,native,13.0,intensity_min,0.02752288281917572,0.061543036920437964
XGBoost,native,14.0,mfcc_1_mean,0.02601191921858117,0.02575462138262466
XGBoost,native,15.0,mfcc_9_mean,0.02341369427740574,0.03792935625836084
XGBoost,native,16.0,delta_mfcc_4_mean,0.022864629328250886,0.023746323770382178
XGBoost,native,17.0,delta_mfcc_11_mean,0.022770048677921297,0.02278889514454309
XGBoost,native,18.0,mfcc_11_mean,0.021613897383213045,0.03174118579145847
XGBoost,native,19.0,delta_mfcc_7_mean,0.01948719471693039,0.022559923379587645
XGBoost,native,20.0,delta_mfcc_9_mean,0.019167627952992917,0.03963991300098504
