model,method,rank,feature,mean,std
XGBoost,native,2.0,std_delta_delta_log_energy,0.016805019602179526,0.005641759845658235
XGBoost,native,3.0,tqwt_TKEO_mean_dec_12,0.015500590205192566,0.016513261058049147
XGBoost,native,4.0,tqwt_TKEO_std_dec_12,0.0133317620086018,0.014121226624382166
XGBoost,native,5.0,tqwt_energy_dec_27,0.011924707889556884,0.024286600907108206
XGBoost,native,6.0,tqwt_TKEO_std_dec_11,0.011560418910812586,0.010235169665592736
XGBoost,native,7.0,tqwt_entropy_log_dec_16,0.009683720208704472,0.008907607090136343
XGBoost,native,8.0,tqwt_entropy_log_dec_13,0.008741050733078737,0.012042811155808983
XGBoost,native,9.0,mean_MFCC_2nd_coef,0.007979173399507999,0.0038780482822592835
XGBoost,native,10.0,tqwt_entropy_shannon_dec_16,0.007948384433984757,0.011075124209948533
XGBoost,native,11.0,std_9th_delta_delta,0.007583790132775903,0.003135045312792816
XGBoost,native,12.0,std_6th_delta,0.00734637463465333,0.006700840590303519
XGBoost,native,13.0,numPulses,0.0071207437664270404,0.004634244523768474
XGBoost,native,14.0,tqwt_TKEO_std_dec_19,0.006988624017685652,0.0037577565793016697
XGBoost,native,15.0,tqwt_entropy_log_dec_27,0.006733577791601419,0.0020779642032912513
XGBoost,native,16.0,tqwt_entropy_log_dec_17,0.0067287733312696215,0.005490630678117746
XGBoost,native,17.0,tqwt_entropy_log_dec_32,0.006494998559355735,0.0030738186607301883
XGBoost,native,18.0,tqwt_minValue_dec_11,0.006280674191657454,0.004576022030866781
XGBoost,native,19.0,tqwt_energy_dec_9,0.006164832226932049,0.006413261851017035
XGBoost,native,20.0,std_7th_delta_delta,0.005896224686875939,0.002320074830308134
XGBoost,permutation,1.0,std_delta_delta_log_energy,0.021450853956082264,0.013505474081960761
XGBoost,permutation,2.0,std_6th_delta_delta,0.012181073544789119,0.00971098087161516
XGBoost,permutation,3.0,tqwt_entropy_log_dec_33,0.009650575113279884,0.007066622761632034
XGBoost,permutation,4.0,mean_MFCC_2nd_coef,0.007817183687696062,0.009563840860510962
XGBoost,permutation,5.0,mean_MFCC_6th_coef,0.007678633670268378,0.004884533082868487
XGBoost,permutation,6.0,tqwt_energy_dec_21,0.007284768211920529,0.006317478155079129
XGBoost,permutation,7.0,std_8th_delta_delta,0.005826071802021588,0.006308612590015712
XGBoost,permutation,8.0,tqwt_entropy_log_dec_35,0.004762112234227947,0.0016496620192994122
XGBoost,permutation,9.0,tqwt_entropy_shannon_dec_25,0.004641861275705814,0.006477825182139181
XGBoost,permutation,10.0,tqwt_kurtosisValue_dec_36,0.004095503659811779,0.0058478095869712605
XGBoost,permutation,11.0,tqwt_energy_dec_7,0.003972638550017423,0.0026503685261460006
XGBoost,permutation,12.0,tqwt_energy_dec_11,0.0034288950853956094,0.005998502558276281
XGBoost,permutation,13.0,mean_MFCC_1st_coef,0.0033112582781456832,0.006505590299466364
XGBoost,permutation,14.0,tqwt_entropy_shannon_dec_27,0.003310386894388266,0.0041098660418770906
XGBoost,permutation,15.0,tqwt_stdValue_dec_25,0.0033077727431160666,0.0027714497049999504
XGBoost,permutation,16.0,tqwt_kurtosisValue_dec_33,0.003178807947019849,0.0033244769266254424
XGBoost,permutation,17.0,std_delta_log_energy,0.0030481003834088335,0.004624234181226157
XGBoost,permutation,18.0,tqwt_minValue_dec_21,0.0030463576158940354,0.003906723497682795
XGBoost,permutation,19.0,std_2nd_delta,0.0030437434646218065,0.0022277526924685156
XGBoost,permutation,20.0,std_9th_delta_delta,0.002915650052283023,0.0055509935893407825
