model,method,rank,feature,mean,std
RandomForest,native,11.0,intensity_min,0.02904727453136463,0.008578376121862004
RandomForest,native,12.0,delta_mfcc_8_mean,0.028619871424762557,0.018866490433396256
RandomForest,native,13.0,mfcc_4_mean,0.02545457504652409,0.022653472835776803
RandomForest,native,14.0,mfcc_10_mean,0.024459283771988184,0.007863313017268319
RandomForest,native,15.0,mfcc_5_mean,0.023764519436788784,0.013231869419510255
RandomForest,native,16.0,f3_mean,0.023420236792071735,0.009471663596147574
RandomForest,native,17.0,f0_min,0.022441979331508842,0.00844576589748964
RandomForest,native,18.0,intensity_max,0.02210981275413751,0.009799798165733136
RandomForest,native,19.0,delta_mfcc_1_mean,0.021908070025637418,0.005565387907508365
RandomForest,native,20.0,jitter_local,0.021330643554990737,0.005912595331258236
XGBoost,native,1.0,f0_max,0.08291269391775132,0.027907236593917847
XGBoost,native,2.0,intensity_min,0.0641086108982563,0.06286918797769156
XGBoost,native,3.0,f0_mean,0.06325035840272904,0.044095744024732736
XGBoost,native,4.0,f3_std,0.06137706041336059,0.04414365477692863
XGBoost,native,5.0,intensity_mean,0.05077400095760822,0.04702041077582457
XGBoost,native,6.0,delta_mfcc_10_mean,0.04133554045110941,0.03668769797478057
XGBoost,native,7.0,f1_std,0.04087876603007316,0.0748426666560928
XGBoost,native,8.0,delta_mfcc_2_mean,0.03777013625949621,0.027968941605633613
XGBoost,native,9.0,mfcc_3_mean,0.032491647824645045,0.023180203034130105
XGBoost,native,10.0,mfcc_11_mean,0.030757914809510113,0.039990854177332016
XGBoost,native,11.0,delta_mfcc_12_mean,0.030470626428723335,0.038641995659736424
XGBoost,native,12.0,f1_mean,0.028633827716112135,0.018664829544406358
XGBoost,native,13.0,intensity_max,0.027688262145966293,0.03559880515311658
XGBoost,native,14.0,shimmer_local,0.027311531640589238,0.019633332707553672
XGBoost,native,15.0,f0_min,0.027251228271052242,0.05895481543300817
XGBoost,native,16.0,mfcc_2_mean,0.0262320464476943,0.03577153358957327
XGBoost,native,17.0,mfcc_6_mean,0.025267643481492998,0.0517240031427727
XGBoost,native,18.0,mfcc_5_mean,0.02433405853807926,0.026122475515683787
XGBoost,native,19.0,mfcc_1_mean,0.023363862186670303,0.019751962370825108
XGBoost,native,20.0,mfcc_4_mean,0.020392189733684063,0.03428253940815329
